Date,T,RH
2005-02-13,11,78.2
2005-02-13,14.1,67.9
2005-02-13,16.3,56.6
2005-02-13,18.7,48
2005-02-13,19.5,39.3
2005-02-13,19.9,34.1
2005-02-13,19.4,32.4
2005-02-13,17.1,35.8
2005-02-13,15.5,40.7
2005-02-13,14.8,42.8
2005-02-13,13.9,43.8
2005-02-13,13.7,42.9
2005-02-13,12.5,47.8
2005-02-13,11.8,53.4
2005-02-14,10.9,55.9
2005-02-14,10.1,58.9
2005-02-14,9.8,61.2
2005-02-14,8.4,67.1
2005-02-14,8.3,67.2
2005-02-14,7.7,68.9
2005-02-14,6.9,70
2005-02-14,9,37.3
2005-02-14,9.4,44.9
2005-02-14,10.3,45.4
2005-02-14,11.5,39.6
2005-02-14,11.7,36.9
2005-02-14,11.8,36.2
2005-02-14,12,38.7
2005-02-14,13.7,30.3
2005-02-14,12.6,30.6
2005-02-14,13,27.4
2005-02-14,13.6,22.7
2005-02-14,11.8,23
2005-02-14,10.7,19.9
2005-02-14,10.4,18
2005-02-14,9.7,20.6
2005-02-14,9.4,24.8
2005-02-14,8.8,31.2
2005-02-15,8.7,31.2
2005-02-15,8.5,30.4
2005-02-15,8,32.9
2005-02-15,7.1,37.4
2005-02-15,6.9,39.1
2005-02-15,6.9,39.8
2005-02-15,6.1,40.8
2005-02-15,6,41.5
2005-02-15,6.1,39.9
2005-02-15,6.5,39.5
2005-02-15,9.4,32.7
2005-02-15,11.3,24.9
2005-02-15,12.8,19.8
2005-02-15,12.3,19.3
2005-02-15,12,19.3
2005-02-15,11.9,19.2
2005-02-15,12.1,20.7
2005-02-15,11.5,22.1
2005-02-15,10.4,23.1
2005-02-15,9.5,25.2
2005-02-15,8.9,26.9
2005-02-15,8.2,30.1
2005-02-15,7.4,31.8
2005-02-15,6.6,37.5
2005-02-16,6.3,40.1
2005-02-16,5.2,44.2
2005-02-16,4.4,47.5
2005-02-16,4,49.1
2005-02-16,3.3,52.2
2005-02-16,3.2,52.4
2005-02-16,3.6,51.7
2005-02-16,3.5,54.2
2005-02-16,5.2,48.3
2005-02-16,7.8,37.6
2005-02-16,8.9,33.8
2005-02-16,9.1,33
2005-02-16,9.1,34.5
2005-02-16,9.6,31.3
2005-02-16,8.5,36.3
2005-02-16,9.3,34.6
2005-02-16,8.9,37.9
2005-02-16,8.2,41.8
2005-02-16,7.4,44.5
2005-02-16,7,43.4
2005-02-16,6.6,43.4
2005-02-16,5.9,44.3
2005-02-16,5,46.6
2005-02-16,5.8,40.3
2005-02-17,5.4,43.8
2005-02-17,5.7,42.1
2005-02-17,5.7,42.1
2005-02-17,5.8,42.9
2005-02-17,5.7,46.6
2005-02-17,6.9,45
2005-02-17,6.9,42.2
2005-02-17,6.4,43.8
2005-02-17,6.6,44.6
2005-02-17,7.7,42.1
2005-02-17,10.1,36.7
2005-02-17,9,41.4
2005-02-17,8.7,42.5
2005-02-17,8.3,47.8
2005-02-17,8.9,45.5
2005-02-17,8.9,46.1
2005-02-17,9,44.9
2005-02-17,9.3,42.3
2005-02-17,8.4,45.2
2005-02-17,7.6,47.8
2005-02-17,7.4,47.2
2005-02-17,7.4,46.9
2005-02-17,6.9,48.2
2005-02-17,7.1,47.9
2005-02-18,6.9,48.7
2005-02-18,6.8,48.2
2005-02-18,6.3,49.6
2005-02-18,5.6,52.9
2005-02-18,6.4,49.8
2005-02-18,6.9,48.1
2005-02-18,6.4,50.2
2005-02-18,6.4,50.7
2005-02-18,6.9,48.8
2005-02-18,8.4,44.6
2005-02-18,10.8,37.1
2005-02-18,11.2,36.2
2005-02-18,11.8,34.4
2005-02-18,11.5,33.1
2005-02-18,10.9,32.6
2005-02-18,11.3,31.7
2005-02-18,11.6,30.9
2005-02-18,11.1,32.2
2005-02-18,9.7,36
2005-02-18,8.5,39
2005-02-18,8.3,40.3
2005-02-18,8,41.3
2005-02-18,7,44.2
2005-02-18,5.4,51.8
2005-02-19,4.1,55
2005-02-19,3.1,57.8
2005-02-19,3.1,56.7
2005-02-19,2.2,59.6
2005-02-19,2.3,58.9
2005-02-19,1.9,60
2005-02-19,1.9,60.3
2005-02-19,0.9,64.6
2005-02-19,0.6,65
2005-02-19,2.1,59.9
2005-02-19,3.1,57.2
2005-02-19,4.2,54
2005-02-19,7.4,43.8
2005-02-19,11.2,34.5
2005-02-19,13.8,32.4
2005-02-19,12.4,34.9
2005-02-19,12.8,31.9
2005-02-19,13.5,29.1
2005-02-19,11.6,33.3
2005-02-19,10.9,34.9
2005-02-19,10.4,37.3
2005-02-19,9.7,39.7
2005-02-19,9.1,41.9
2005-02-19,9.3,41.9
2005-02-20,9.4,44.7
2005-02-20,8.5,45.8
2005-02-20,7.8,50
2005-02-20,7.7,49.7
2005-02-20,8.2,46.9
2005-02-20,8.4,48.6
2005-02-20,8,54.7
2005-02-20,7.8,55.7
2005-02-20,8,53.8
2005-02-20,8.8,50.7
2005-02-20,10.1,47.6
2005-02-20,10.6,45.8
2005-02-20,9.1,56.2
2005-02-20,7.9,66.5
2005-02-20,8,65
2005-02-20,8.4,61
2005-02-20,8.6,57.3
2005-02-20,8.4,56.3
2005-02-20,8,57.7
2005-02-20,7.1,62.6
2005-02-20,7.4,59.3
2005-02-20,7.7,56.9
2005-02-20,7.7,54.4
2005-02-20,7.7,53
2005-02-21,6.7,62.8
2005-02-21,6.6,61.9
2005-02-21,5.7,70.3
2005-02-21,4.5,79.2
2005-02-21,4,81.5
2005-02-21,3.9,81.5
2005-02-21,3.3,84.3
2005-02-21,4.2,80.9
2005-02-21,5.1,75
2005-02-21,4.6,77.6
2005-02-21,3.8,84.3
2005-02-21,6.2,77.4
2005-02-21,7.7,67.6
2005-02-21,8.1,64.8
2005-02-21,8.1,64
2005-02-21,6.9,71.3
2005-02-21,7,73.7
2005-02-21,7.3,70
2005-02-21,5.8,77.8
2005-02-21,5.4,80.9
2005-02-21,5.5,79.8
2005-02-21,5.6,74
2005-02-21,5.6,71.9
2005-02-21,6.4,70.7
2005-02-22,6.3,70.1
2005-02-22,4.4,80.5
2005-02-22,3.9,83.1
2005-02-22,2.5,86.6
2005-02-22,3.4,85.4
2005-02-22,3.3,84.5
2005-02-22,3.4,84.5
2005-02-22,3.4,84.5
2005-02-22,4.1,82.7
2005-02-22,4.6,80.3
2005-02-22,6.1,74
2005-02-22,9.1,58.4
2005-02-22,11.4,48.9
2005-02-22,8.3,64.4
2005-02-22,6.5,71
2005-02-22,6.6,71.1
2005-02-22,7.4,69.3
2005-02-22,6.4,70.6
2005-02-22,5.8,72.5
2005-02-22,5.6,71.6
2005-02-22,4.2,77.8
2005-02-22,4.3,79.5
2005-02-22,4.5,75.5
2005-02-22,4.4,77.1
2005-02-23,4.2,78.2
2005-02-23,4,79.3
2005-02-23,3.9,78.7
2005-02-23,3.5,80.6
2005-02-23,3.2,82.8
2005-02-23,4.1,76
2005-02-23,4.2,75.9
2005-02-23,4.5,76.3
2005-02-23,4.4,79.1
2005-02-23,4.3,79.8
2005-02-23,3.1,83
2005-02-23,2.8,83.9
2005-02-23,3.9,79.5
2005-02-23,5.1,74.5
2005-02-23,5.7,72.5
2005-02-23,5.6,74.6
2005-02-23,5.4,75.9
2005-02-23,4.9,78.2
2005-02-23,4.8,79
2005-02-23,4.8,78.6
2005-02-23,4.6,78.2
2005-02-23,4.2,79.7
2005-02-23,4.3,78.9
2005-02-23,4.2,77.9
2005-02-24,3.2,83
2005-02-24,5.1,74.5
2005-02-24,4,80.8
2005-02-24,4.3,81
2005-02-24,2.9,85.3
2005-02-24,3.3,84.5
2005-02-24,3.6,84.4
2005-02-24,3.8,83.8
2005-02-24,4.1,82.5
2005-02-24,3.9,83.9
2005-02-24,4.1,83.9
2005-02-24,4.6,82
2005-02-24,5.5,79.5
2005-02-24,6.7,76.2
2005-02-24,7.9,69
2005-02-24,8.5,66.3
2005-02-24,7.6,70.8
2005-02-24,7.2,72.4
2005-02-24,6.7,74.2
2005-02-24,6.1,75.8
2005-02-24,6.3,74.9
2005-02-24,6,78
2005-02-24,5.6,81.2
2005-02-24,5.5,81.5
2005-02-25,5.3,84.1
2005-02-25,5.2,83.9
2005-02-25,5.1,83.5
2005-02-25,5,82.9
2005-02-25,5,82.5
2005-02-25,5,82.8
2005-02-25,5.2,80.7
2005-02-25,5.3,80.2
2005-02-25,5.7,79.7
2005-02-25,6.2,76.8
2005-02-25,8.3,67.4
2005-02-25,10.8,52.1
2005-02-25,13,40.3
2005-02-25,10.9,44.8
2005-02-25,11.5,42.1
2005-02-25,12.5,38.5
2005-02-25,12.6,38.5
2005-02-25,12.3,38.4
2005-02-25,10.2,43.1
2005-02-25,8.6,48.2
2005-02-25,7.8,50.8
2005-02-25,7.3,52.8
2005-02-25,6.2,62.4
2005-02-25,5.1,68.2
2005-02-26,4.7,69
2005-02-26,4,69.8
2005-02-26,3.4,71.3
2005-02-26,2.8,74
2005-02-26,2.3,75.1
2005-02-26,3.8,66.2
2005-02-26,4.6,60.5
2005-02-26,5.7,54.3
2005-02-26,6.2,51.3
2005-02-26,6.7,49.5
2005-02-26,8.8,45
2005-02-26,9.6,43.5
2005-02-26,9.8,43.3
2005-02-26,9.9,43.5
2005-02-26,9.8,44.1
2005-02-26,9.7,45.1
2005-02-26,9,47.3
2005-02-26,7.4,56
2005-02-26,6.4,61.7
2005-02-26,6.8,58
2005-02-26,7.3,56.7
2005-02-26,7.2,56.7
2005-02-26,6.7,59.1
2005-02-26,5.9,62.1
2005-02-27,6.3,60.4
2005-02-27,5.5,60.2
2005-02-27,4.6,64.4
2005-02-27,3.5,68.8
2005-02-27,2.8,70.9
2005-02-27,3.7,65.9
2005-02-27,1.6,74.3
2005-02-27,1.4,76.3
2005-02-27,2.5,69.5
2005-02-27,3.7,64.8
2005-02-27,7.8,49.9
2005-02-27,11.2,37.1
2005-02-27,12.6,30.6
2005-02-27,10.3,32.9
2005-02-27,10,35.5
2005-02-27,8.8,40
2005-02-27,8.3,40.3
2005-02-27,7.9,38.9
2005-02-27,6.8,41
2005-02-27,6,42
2005-02-27,5.5,43.5
2005-02-27,4.6,46.8
2005-02-27,4.5,48
2005-02-27,4.3,48.6
2005-02-28,4,50
2005-02-28,4,52.9
2005-02-28,4,51
2005-02-28,3.9,48.1
2005-02-28,3.8,48
2005-02-28,3.6,50.3
2005-02-28,2.8,52.6
2005-02-28,2.5,52.7
2005-02-28,2.7,50.5
2005-02-28,2.7,49.4
2005-02-28,3.3,45.2
2005-02-28,3.1,43.3
2005-02-28,3.7,38.8
2005-02-28,4,36.8
2005-02-28,3.7,35
2005-02-28,3.4,32.4
2005-02-28,3.3,33.1
2005-02-28,2.6,35.1
2005-02-28,2.1,36.6
2005-02-28,1.6,37.9
2005-02-28,1.4,38
2005-02-28,1,36.6
2005-02-28,1.1,35.4
2005-02-28,1,34.3
2005-03-01,1,37.4
2005-03-01,0.7,41.2
2005-03-01,0.2,40.6
2005-03-01,0.1,40
2005-03-01,-0.1,37.5
2005-03-01,-0.3,38.4
2005-03-01,-0.6,40.1
2005-03-01,-0.6,41.4
2005-03-01,-0.2,40.2
2005-03-01,0.6,36.8
2005-03-01,2.8,30.3
2005-03-01,3.1,29.1
2005-03-01,3.3,29.2
2005-03-01,3.1,31
2005-03-01,3.2,30.8
2005-03-01,3.3,31.5
2005-03-01,4.1,28.6
2005-03-01,3.9,29.2
2005-03-01,1.9,35
2005-03-01,1.8,35.4
2005-03-01,1.4,36.5
2005-03-01,0.8,36.3
2005-03-01,0.6,34.1
2005-03-01,0.3,31.9
2005-03-02,0.2,30.2
2005-03-02,0,29.7
2005-03-02,-0.1,31.9
2005-03-02,-1.1,41.4
2005-03-02,-1.4,44.9
2005-03-02,-1.3,46.3
2005-03-02,-1.2,47.2
2005-03-02,-1.3,47.5
2005-03-02,-1.9,51.4
2005-03-02,-0.5,45.9
2005-03-02,4.6,32.5
2005-03-02,7.5,24.3
2005-03-02,9.6,18.8
2005-03-02,9.3,18.4
2005-03-02,9.7,18.6
2005-03-02,10.1,16.7
2005-03-02,11.8,13.5
2005-03-02,11.6,15.3
2005-03-02,9.1,19.2
2005-03-02,7.2,25.6
2005-03-02,6.1,34
2005-03-02,5.1,36.4
2005-03-02,4.8,39.6
2005-03-02,5,39.6
2005-03-03,4.1,41.7
2005-03-03,4.4,43.3
2005-03-03,3.8,45.9
2005-03-03,3.6,49.7
2005-03-03,3.4,56.3
2005-03-03,2.9,67.9
2005-03-03,2.8,74.1
2005-03-03,2.9,75.6
2005-03-03,3.8,72.4
2005-03-03,5.9,50.2
2005-03-03,7.3,39.4
2005-03-03,3.6,75.9
2005-03-03,3.6,78.6
2005-03-03,5.3,69.2
2005-03-03,6.1,66
2005-03-03,6,70.1
2005-03-03,6.3,72.1
2005-03-03,6.3,75.7
2005-03-03,5.6,80.4
2005-03-03,4.9,82.4
2005-03-03,4.3,84
2005-03-03,4.3,83.6
2005-03-03,4.6,82.5
2005-03-03,4.4,82
2005-03-04,4.3,80.9
2005-03-04,4.1,81.2
2005-03-04,3.9,80.9
2005-03-04,4.5,70.6
2005-03-04,4.5,65.1
2005-03-04,4,75.2
2005-03-04,3.7,76.4
2005-03-04,3.1,77.3
2005-03-04,3.7,74.4
2005-03-04,5,69.4
2005-03-04,6.5,60.9
2005-03-04,7.6,59.8
2005-03-04,8.6,57.6
2005-03-04,10.9,52.4
2005-03-04,12.3,48.3
2005-03-04,12.5,43.4
2005-03-04,11.9,42.3
2005-03-04,12.3,41.2
2005-03-04,10.8,48.1
2005-03-04,8.9,52.5
2005-03-04,8.4,54.7
2005-03-04,7.5,58.7
2005-03-04,6.9,60
2005-03-04,6.6,61.3
2005-03-05,6.3,59.8
2005-03-05,5.4,65.8
2005-03-05,5.8,59.6
2005-03-05,4.9,62.6
2005-03-05,4.4,63.9
2005-03-05,4.2,62.5
2005-03-05,3.1,68.6
2005-03-05,4.6,54.6
2005-03-05,5,54.5
2005-03-05,7,48.1
2005-03-05,10,37.7
2005-03-05,13,30.3
2005-03-05,14,28.1
2005-03-05,13.3,28.9
2005-03-05,13.4,29
2005-03-05,13.5,28.3
2005-03-05,13,29.7
2005-03-05,11.6,38.7
2005-03-05,8.6,56.3
2005-03-05,8.5,57.9
2005-03-05,7.8,63.4
2005-03-05,7.2,69.5
2005-03-05,6.5,74.7
2005-03-05,6.5,73.9
2005-03-06,6.8,72.1
2005-03-06,7,60
2005-03-06,7.2,47.8
2005-03-06,7.2,47.3
2005-03-06,6.8,52.9
2005-03-06,5.8,65
2005-03-06,5.8,59.4
2005-03-06,5.5,58.3
2005-03-06,5.9,54.8
2005-03-06,7.3,48.7
2005-03-06,9.4,39.9
2005-03-06,11.2,33.8
2005-03-06,12.3,29.9
2005-03-06,14.8,23.7
2005-03-06,13.1,26.6
2005-03-06,13.3,25.7
2005-03-06,12,27.7
2005-03-06,11.5,30.1
2005-03-06,10.1,33.2
2005-03-06,8.6,38.1
2005-03-06,8,41.2
2005-03-06,7.5,43.8
2005-03-06,6.8,46.9
2005-03-06,6.1,46.3
2005-03-07,5.6,45.5
2005-03-07,5.4,48.8
2005-03-07,5.1,51.2
2005-03-07,5.3,51
2005-03-07,5.2,57.2
2005-03-07,4.5,63.1
2005-03-07,5.2,54.5
2005-03-07,5.6,51.3
2005-03-07,5.9,45.4
2005-03-07,6.9,41.3
2005-03-07,8.6,34.2
2005-03-07,9.6,27.7
2005-03-07,10.6,25.3
2005-03-07,10.2,25.6
2005-03-07,10,25.2
2005-03-07,9.7,25.7
2005-03-07,9.7,26.8
2005-03-07,9.4,27.3
2005-03-07,7.9,28
2005-03-07,6.9,30.7
2005-03-07,6.1,33.3
2005-03-07,5,37.4
2005-03-07,4.2,40.9
2005-03-07,3.9,43.5
2005-03-08,3,47.7
2005-03-08,2.5,52.1
2005-03-08,2,53.5
2005-03-08,1,56.7
2005-03-08,0.5,59.4
2005-03-08,1.4,56.8
2005-03-08,0.9,58.4
2005-03-08,0.3,61
2005-03-08,0.9,59.1
2005-03-08,4.1,47.9
2005-03-08,7.7,34.6
2005-03-08,10.9,25.7
2005-03-08,13.7,17.4
2005-03-08,14,16.8
2005-03-08,14.1,17
2005-03-08,15,15.8
2005-03-08,16.5,14.9
2005-03-08,15.8,16.7
2005-03-08,13.2,23.9
2005-03-08,11,33.8
2005-03-08,9.5,39
2005-03-08,8.5,42.4
2005-03-08,7.5,44
2005-03-08,6.6,46
2005-03-09,5.5,49.6
2005-03-09,4.9,52.2
2005-03-09,4.6,53.5
2005-03-09,4.7,53.1
2005-03-09,3.8,56.8
2005-03-09,2.3,63.5
2005-03-09,2,64.9
2005-03-09,2,65.3
2005-03-09,3.3,61.6
2005-03-09,5.7,52.5
2005-03-09,8.3,43.5
2005-03-09,10.5,38.9
2005-03-09,14.5,33.4
2005-03-09,15.7,34.6
2005-03-09,16.1,36.3
2005-03-09,17.3,34.5
2005-03-09,17.6,34.1
2005-03-09,18,33.1
2005-03-09,14.6,41
2005-03-09,12.8,46.2
2005-03-09,11.5,53.9
2005-03-09,10.6,58.8
2005-03-09,9.7,60
2005-03-09,8.3,64.2
2005-03-10,7.8,65.5
2005-03-10,7.5,65.9
2005-03-10,6.1,72.1
2005-03-10,4.6,78.2
2005-03-10,4,80.9
2005-03-10,4.2,79.1
2005-03-10,5.3,73.2
2005-03-10,4.3,76.1
2005-03-10,4.8,74.6
2005-03-10,7.5,64.5
2005-03-10,11.7,49.3
2005-03-10,14.7,41.2
2005-03-10,17.4,33.2
2005-03-10,18.8,26.2
2005-03-10,19.1,18.1
2005-03-10,19.5,15.3
2005-03-10,20.2,14.4
2005-03-10,19.8,16
2005-03-10,16.5,21.6
2005-03-10,14.5,18.3
2005-03-10,12.8,22.8
2005-03-10,11.5,35.9
2005-03-10,9.5,34.6
2005-03-10,8.3,38.2
2005-03-11,7.7,41.7
2005-03-11,6.8,44.9
2005-03-11,5.7,49.4
2005-03-11,5.7,50.1
2005-03-11,4.4,56.4
2005-03-11,4.9,55.2
2005-03-11,4.5,56.3
2005-03-11,3.8,59.7
2005-03-11,4.3,58.6
2005-03-11,7.1,50
2005-03-11,11.1,38.4
2005-03-11,-200,-200
2005-03-11,17.2,30.6
2005-03-11,17.8,33.3
2005-03-11,18.8,31.8
2005-03-11,19.3,29.9
2005-03-11,18.8,31.5
2005-03-11,18.2,28.1
2005-03-11,16,35.3
2005-03-11,13.8,43.6
2005-03-11,12.9,48.8
2005-03-11,12.8,49.3
2005-03-11,12.2,50.9
2005-03-11,10.6,55.9
2005-03-12,10.3,55.9
2005-03-12,10.2,55.8
2005-03-12,10,57.3
2005-03-12,10.2,57.9
2005-03-12,10.3,59.4
2005-03-12,9.8,68.9
2005-03-12,9.2,75.3
2005-03-12,9.4,73.1
2005-03-12,10.6,66.1
2005-03-12,12.6,58.5
2005-03-12,15,48.6
2005-03-12,14.2,51.5
2005-03-12,15.1,48.6
2005-03-12,18,35.4
2005-03-12,17.9,35.3
2005-03-12,17.7,35
2005-03-12,17.6,35.5
2005-03-12,17.5,34.1
2005-03-12,15.6,40
2005-03-12,14,47.8
2005-03-12,13.2,51.4
2005-03-12,12,56.1
2005-03-12,11.6,54.7
2005-03-12,12,53.3
2005-03-13,12.5,55.4
2005-03-13,12.3,56
2005-03-13,12.4,53.4
2005-03-13,12.7,51.8
2005-03-13,13.2,49.7
2005-03-13,12.3,55.9
2005-03-13,13.3,50.1
2005-03-13,12.3,51.8
2005-03-13,12.9,50.4
2005-03-13,12.9,49.9
2005-03-13,13.9,47.3
2005-03-13,13.5,51.6
2005-03-13,13.2,56.2
2005-03-13,14.2,57.8
2005-03-13,17.2,46.2
2005-03-13,19.9,36.6
2005-03-13,19.7,37.1
2005-03-13,19,37.4
2005-03-13,16.4,43.5
2005-03-13,15.1,49.8
2005-03-13,14.8,51
2005-03-13,14.6,51.6
2005-03-13,13.7,52.1
2005-03-13,13.2,55.6
2005-03-14,13.2,55.9
2005-03-14,11.7,62.1
2005-03-14,9.9,68.9
2005-03-14,9.8,68
2005-03-14,8.9,71.9
2005-03-14,8.4,74.5
2005-03-14,9.2,71
2005-03-14,9.9,67.6
2005-03-14,10.8,64.4
2005-03-14,11.7,61.7
2005-03-14,13.7,51.9
2005-03-14,16.3,43.5
2005-03-14,17.9,38.8
2005-03-14,19.3,35.5
2005-03-14,20.1,32.9
2005-03-14,20,33
2005-03-14,20.2,32.2
2005-03-14,18.9,34.4
2005-03-14,17.9,37.6
2005-03-14,16.7,43.4
2005-03-14,15.9,47.9
2005-03-14,15.3,52.6
2005-03-14,13.7,58.5
2005-03-14,12.7,62.8
2005-03-15,12.2,65
2005-03-15,13,61.2
2005-03-15,11.1,66.1
2005-03-15,10.1,69.8
2005-03-15,11.6,61
2005-03-15,10.1,64.5
2005-03-15,9.3,67.9
2005-03-15,10.1,64.3
2005-03-15,10.4,62.7
2005-03-15,13,53.9
2005-03-15,16.4,44.6
2005-03-15,19.1,36.7
2005-03-15,21,30.6
2005-03-15,22.1,27.6
2005-03-15,22.2,25.5
2005-03-15,23.6,23.2
2005-03-15,23.6,22.9
2005-03-15,22.8,24.6
2005-03-15,20.3,29.7
2005-03-15,18,36
2005-03-15,16.4,41.9
2005-03-15,14.9,47.6
2005-03-15,13.8,49.6
2005-03-15,13.2,51.6
2005-03-16,11.8,56.9
2005-03-16,11.4,58
2005-03-16,11.3,58
2005-03-16,10.7,59.6
2005-03-16,9,65.4
2005-03-16,8,68.9
2005-03-16,7.5,70.9
2005-03-16,7.6,69.2
2005-03-16,8.7,64.3
2005-03-16,11.7,54.3
2005-03-16,15.9,42.2
2005-03-16,19.3,34.7
2005-03-16,23.1,27.3
2005-03-16,26.1,20.8
2005-03-16,26.8,17.9
2005-03-16,28.4,16
2005-03-16,28.8,15.1
2005-03-16,27.9,15.6
2005-03-16,24.1,20.6
2005-03-16,21,28
2005-03-16,18.4,38.8
2005-03-16,16.9,42.9
2005-03-16,15.5,45
2005-03-16,14.3,49.6
2005-03-17,14.7,48
2005-03-17,13.3,51.4
2005-03-17,12.6,53.7
2005-03-17,11.5,56.8
2005-03-17,10.1,61.9
2005-03-17,9.8,61.8
2005-03-17,9,64.3
2005-03-17,7.9,68.4
2005-03-17,9.5,62.6
2005-03-17,13.2,51
2005-03-17,16.9,40.3
2005-03-17,20.8,31.3
2005-03-17,24.3,24.7
2005-03-17,26.7,22.6
2005-03-17,27.1,21.7
2005-03-17,28.3,17.9
2005-03-17,27.8,20
2005-03-17,26.2,19.4
2005-03-17,22.7,24.4
2005-03-17,20.2,29.3
2005-03-17,17.3,35.2
2005-03-17,16.1,38.7
2005-03-17,14.6,44.5
2005-03-17,13.7,48.6
2005-03-18,12.4,52.2
2005-03-18,11.9,53.4
2005-03-18,10.4,58.4
2005-03-18,8.9,63.5
2005-03-18,8.2,65.9
2005-03-18,7.7,67.1
2005-03-18,7.2,68.6
2005-03-18,7.5,66.7
2005-03-18,8.7,61.6
2005-03-18,12,51
2005-03-18,15.4,42.5
2005-03-18,18.8,33.5
2005-03-18,22.2,28.1
2005-03-18,24.7,25.5
2005-03-18,25,23.4
2005-03-18,25.9,21.9
2005-03-18,25.6,21.7
2005-03-18,25.1,21.8
2005-03-18,22.1,25.6
2005-03-18,19.1,32.5
2005-03-18,16.7,42.5
2005-03-18,15.5,48.3
2005-03-18,13.3,60.5
2005-03-18,12.1,67.6
2005-03-19,11.8,68.3
2005-03-19,11.6,68.3
2005-03-19,11.8,67.9
2005-03-19,12.3,65.8
2005-03-19,12.2,66.9
2005-03-19,12.1,67.3
2005-03-19,11.8,67.1
2005-03-19,11.9,65.6
2005-03-19,12.2,65.6
2005-03-19,12.8,64.4
2005-03-19,13.4,62
2005-03-19,14.5,57
2005-03-19,15.8,51.3
2005-03-19,17.5,46
2005-03-19,19.5,40.2
2005-03-19,21.2,35.9
2005-03-19,21.7,35.1
2005-03-19,20.5,38.4
2005-03-19,18.2,45.9
2005-03-19,16.2,53
2005-03-19,15,57.6
2005-03-19,14.1,60.8
2005-03-19,13.2,65.6
2005-03-19,13.5,63.8
2005-03-20,13.6,63.4
2005-03-20,13.6,63.5
2005-03-20,13.4,64.8
2005-03-20,13.2,64.8
2005-03-20,13,65.3
2005-03-20,12.6,65.9
2005-03-20,13.1,64
2005-03-20,12.4,66.2
2005-03-20,13.3,62.4
2005-03-20,14,59.7
2005-03-20,15.4,54
2005-03-20,17,47.5
2005-03-20,18.6,42.6
2005-03-20,21.5,35
2005-03-20,21.3,35.6
2005-03-20,23.1,32.1
2005-03-20,22.1,34.5
2005-03-20,21.5,35.7
2005-03-20,19.3,41.6
2005-03-20,17.3,47.8
2005-03-20,16,54.9
2005-03-20,15.6,58
2005-03-20,14.8,61.3
2005-03-20,13.8,63.4
2005-03-21,13.1,66.1
2005-03-21,13.3,66.4
2005-03-21,13.3,67
2005-03-21,13.1,68.6
2005-03-21,12.2,72.4
2005-03-21,11.6,73.8
2005-03-21,12.9,67.5
2005-03-21,12.8,68
2005-03-21,13.5,63.9
2005-03-21,14.7,59.8
2005-03-21,15.9,56.6
2005-03-21,18.3,49.4
2005-03-21,19.8,44.2
2005-03-21,21.6,39.6
2005-03-21,23.3,35.8
2005-03-21,23.8,33.4
2005-03-21,22.8,35.3
2005-03-21,22.8,34.9
2005-03-21,20.9,39.3
2005-03-21,18.6,46.4
2005-03-21,17.2,52.7
2005-03-21,15.3,61
2005-03-21,14.2,65.4
2005-03-21,13.8,65.2
2005-03-22,13.3,65.6
2005-03-22,12.6,67.9
2005-03-22,12.8,64.5
2005-03-22,12.8,63.6
2005-03-22,12,65.2
2005-03-22,10.6,70.8
2005-03-22,10.9,69.2
2005-03-22,10.3,70.9
2005-03-22,11.8,66.3
2005-03-22,14.1,58.9
2005-03-22,16.5,51.6
2005-03-22,20.2,42.1
2005-03-22,21.7,39
2005-03-22,23.5,35
2005-03-22,23.5,34.2
2005-03-22,25.5,28.3
2005-03-22,25.5,24.7
2005-03-22,22.9,29.2
2005-03-22,21.3,32.9
2005-03-22,20.1,42.4
2005-03-22,18.6,46.6
2005-03-22,17.4,50.6
2005-03-22,16.4,57.2
2005-03-22,16.3,59.4
2005-03-23,16,60.2
2005-03-23,15.6,61.6
2005-03-23,15.4,62
2005-03-23,15.2,63.5
2005-03-23,14.5,66.4
2005-03-23,15,64.8
2005-03-23,14.2,68.3
2005-03-23,14,68.6
2005-03-23,15.4,63.4
2005-03-23,17.8,53.3
2005-03-23,19.4,47.5
2005-03-23,21.4,38.7
2005-03-23,22.9,29.3
2005-03-23,24.2,26.5
2005-03-23,24.5,23.1
2005-03-23,23.1,22.8
2005-03-23,23.3,23.8
2005-03-23,23.2,23.3
2005-03-23,22.7,25.5
2005-03-23,21,29.2
2005-03-23,19.5,35.6
2005-03-23,18.8,37.3
2005-03-23,17.7,39.7
2005-03-23,16.7,45.2
2005-03-24,15.9,47
2005-03-24,15.1,50.2
2005-03-24,15.3,49.2
2005-03-24,13.1,56.1
2005-03-24,13.3,54.4
2005-03-24,12.4,58.3
2005-03-24,12.9,56
2005-03-24,11.9,59.6
2005-03-24,13.4,55.1
2005-03-24,16.1,46.4
2005-03-24,17.9,42.2
2005-03-24,18.2,43.2
2005-03-24,16,67.9
2005-03-24,17.6,59.7
2005-03-24,20.9,43.4
2005-03-24,24.1,33.3
2005-03-24,22.9,35.2
2005-03-24,22.2,36.2
2005-03-24,21.3,37.8
2005-03-24,20.1,43.2
2005-03-24,18.8,49.1
2005-03-24,18.2,52.2
2005-03-24,17.4,57.3
2005-03-24,17,56.6
2005-03-25,16.2,66.3
2005-03-25,15.3,73.3
2005-03-25,15.2,73.3
2005-03-25,13.9,80.4
2005-03-25,13.6,82.8
2005-03-25,13.7,82
2005-03-25,13.7,78
2005-03-25,14.1,75.5
